"1 random numbers [0,2) added together (sum 1d2). 2 buckets.  Mean = 0.50.  Variance = 0.33.  StdDev = 0.58."
"","0","1"
"10 samples","0","0","0","0","0","1","2","0","1","1","0","3","0","2","0","0","0","0","0","0","0",""
"100 samples","0","0","0","1","2","1","8","7","6","11","12","18","10","7","7","3","2","2","1","2","0",""
"1000 samples","0","2","4","10","18","41","63","87","75","124","115","117","113","85","63","43","19","11","7","3","0",""
"10000 samples","2","17","42","121","225","369","615","822","1021","1215","1208","1094","1002","827","592","416","207","132","55","16","2",""
"100000 samples","31","159","483","1103","2291","3933","5892","8079","10249","11807","12245","11658","10006","8187","5903","3934","2223","1136","485","167","29",""
"1000000 samples","346","1617","4685","11158","22477","38660","59285","81584","102249","117356","121693","117366","101659","81326","59092","39004","22464","11095","4871","1676","337",""

"10 random numbers [0,10) added together (sum 10d10). 91 buckets.  Mean = 45.00.  Variance = 83.33.  StdDev = 9.13."
"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90"
"1 samples","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10 samples","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","0","2","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"100 samples","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","2","4","1","0","2","6","2","3","5","4","1","3","4","6","8","8","1","2","2","2","3","2","4","3","4","4","0","2","1","3","0","3","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1000 samples","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","2","2","1","2","5","4","7","10","5","12","14","18","11","22","22","30","30","27","41","35","35","36","33","40","37","42","38","45","40","27","32","23","33","34","37","29","18","17","20","21","9","12","7","10","4","3","1","5","1","3","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10000 samples","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","4","9","15","13","18","26","37","45","55","78","88","92","118","135","179","185","212","248","243","271","311","358","346","352","387","431","413","451","427","402","411","388","335","344","326","343","285","265","216","193","181","169","113","103","79","73","51","49","34","25","18","22","8","3","4","2","2","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0",""
"100000 samples","0","0","0","0","0","0","0","0","0","0","0","1","5","3","6","16","19","25","42","61","96","136","173","232","311","377","513","654","778","991","1152","1355","1654","1925","2118","2433","2764","2944","3257","3544","3671","3882","4067","4222","4250","4383","4235","4141","4078","3928","3707","3583","3307","3016","2682","2422","2209","1881","1680","1381","1166","964","737","692","515","444","328","241","187","129","85","73","46","33","15","12","6","6","7","2","0","0","2","0","0","0","0","0","0","0","0",""
"1000000 samples","0","0","0","0","0","1","0","0","1","4","10","10","39","51","85","138","198","301","460","614","940","1286","1702","2269","3100","3940","4986","6362","7785","9611","11505","13843","16289","18658","21569","24139","26971","30115","32551","35084","37381","39759","40906","42234","42888","43283","42975","42171","41142","39507","37114","35180","32774","30029","27154","24498","21517","18864","16226","13987","11530","9707","7955","6407","5019","3955","3097","2291","1742","1264","877","660","444","328","180","126","78","55","39","23","9","3","4","0","1","0","0","0","0","0","0",""

"8 random bits (coin flips) added together. 9 buckets.  Mean = 4.00.  Variance = 2.00.  StdDev = 1.41."
"","0","1","2","3","4","5","6","7","8"
"1 samples","0","0","0","1","0","0","0","0","0",""
"10 samples","0","0","2","3","2","2","1","0","0",""
"100 samples","0","4","10","21","27","25","10","2","1",""
"1000 samples","4","32","113","231","269","209","101","36","5",""
"10000 samples","38","340","1135","2169","2719","2146","1123","291","39",""
"100000 samples","431","3097","10966","21877","27502","21710","10898","3111","408",""
"1000000 samples","3887","31406","109300","218238","274208","218107","109572","31330","3952",""

"16 random bits (coin flips) added together. 17 buckets.  Mean = 8.00.  Variance = 4.00.  StdDev = 2.00."
"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"
"1 samples","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",""
"10 samples","0","0","0","0","0","0","1","4","1","0","2","1","1","0","0","0","0",""
"100 samples","0","0","0","2","2","4","13","21","22","14","11","5","5","1","0","0","0",""
"1000 samples","0","0","2","10","35","53","118","186","194","178","130","54","33","6","1","0","0",""
"10000 samples","1","3","24","79","286","619","1230","1833","1963","1729","1205","652","292","72","10","2","0",""
"100000 samples","2","20","177","929","2779","6455","12272","17443","19770","17437","12141","6629","2872","842","205","27","0",""
"1000000 samples","18","233","1899","8754","27948","66414","122343","174945","196578","173826","121764","66781","27918","8483","1822","267","7",""

"32 random bits (coin flips) added together. 33 buckets.  Mean = 16.00.  Variance = 8.00.  StdDev = 2.83."
"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32"
"1 samples","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10 samples","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","0","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0",""
"100 samples","0","0","0","0","0","0","0","0","1","1","0","1","9","11","14","14","10","10","6","7","6","4","2","2","1","0","1","0","0","0","0","0","0",""
"1000 samples","0","0","0","0","0","0","1","1","2","8","15","22","62","84","115","112","150","117","96","87","54","39","20","9","4","1","1","0","0","0","0","0","0",""
"10000 samples","0","0","0","0","0","0","3","3","23","74","154","277","533","766","1063","1316","1502","1298","1130","800","513","301","149","57","26","9","3","0","0","0","0","0","0",""
"100000 samples","0","0","0","0","0","5","25","75","217","669","1475","2993","5222","8012","10905","13123","14025","13208","11028","8092","5312","3060","1493","688","258","86","26","1","2","0","0","0","0",""
"1000000 samples","0","0","0","3","12","43","229","780","2447","6662","14919","29927","52925","80836","109432","131474","139741","131844","109717","80819","52578","30253","15190","6658","2426","808","236","36","5","0","0","0","0",""

"64 random bits (coin flips) added together. 65 buckets.  Mean = 32.00.  Variance = 16.00.  StdDev = 4.00."
"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64"
"1 samples","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10 samples","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","1","1","1","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"100 samples","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","3","6","13","8","8","16","11","5","7","1","6","4","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1000 samples","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","2","10","21","25","34","38","52","82","86","101","105","95","87","60","66","39","29","27","18","9","1","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10000 samples","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","13","30","49","91","139","233","333","416","593","736","867","991","1018","974","904","730","571","433","327","231","156","74","42","27","13","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"100000 samples","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","18","50","101","266","438","811","1411","2237","3189","4603","6117","7645","8625","9539","10016","9639","8885","7512","6009","4543","3250","2131","1376","763","438","205","109","28","20","8","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1000000 samples","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","7","31","67","199","491","1024","2207","4407","8003","13478","21840","32608","45917","61117","75770","87107","96094","99221","96408","87743","75226","60937","45881","32621","21783","13634","7851","4352","2224","1017","438","195","61","27","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""

