"1 random numbers [0,2) added together (sum 1d2). 2 buckets."
"100 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.010000","0.000000","0.020000","0.030000","0.020000","0.080000","0.060000","0.040000","0.060000","0.040000","0.080000","0.080000","0.060000","0.100000","0.060000","0.070000","0.050000","0.010000","0.030000","0.040000","0.030000","0.020000","0.010000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"1000 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.001000","0.000000","0.000000","0.000000","0.000000","0.001000","0.005000","0.011000","0.010000","0.021000","0.022000","0.025000","0.049000","0.046000","0.055000","0.063000","0.055000","0.091000","0.074000","0.080000","0.073000","0.059000","0.058000","0.056000","0.036000","0.038000","0.026000","0.016000","0.011000","0.006000","0.006000","0.003000","0.003000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"10000 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000100","0.000600","0.000300","0.001200","0.001000","0.003000","0.004200","0.009100","0.010100","0.018500","0.019000","0.031500","0.036800","0.046700","0.060000","0.064700","0.071600","0.081700","0.077200","0.073800","0.071300","0.063700","0.056000","0.055200","0.040800","0.031300","0.024900","0.015300","0.011600","0.007500","0.004800","0.002400","0.002200","0.001100","0.000400","0.000200","0.000100","0.000000","0.000100","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"100000 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000010","0.000010","0.000040","0.000100","0.000200","0.000460","0.001010","0.001410","0.002680","0.004490","0.006810","0.010750","0.016310","0.021460","0.030550","0.038890","0.048530","0.058650","0.067370","0.073050","0.079510","0.079880","0.077580","0.073310","0.065240","0.057860","0.049330","0.038250","0.030270","0.022570","0.015870","0.010820","0.006730","0.004060","0.002550","0.001520","0.000820","0.000580","0.000220","0.000140","0.000060","0.000030","0.000010","0.000000","0.000000","0.000010","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"1000000 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000001","0.000001","0.000001","0.000004","0.000007","0.000032","0.000053","0.000107","0.000208","0.000469","0.000860","0.001565","0.002739","0.004497","0.007066","0.010893","0.015866","0.022140","0.030202","0.038917","0.048437","0.058112","0.066949","0.073338","0.078163","0.079657","0.078026","0.073644","0.066421","0.058122","0.048313","0.039083","0.030147","0.021987","0.015821","0.010841","0.006980","0.004354","0.002687","0.001541","0.000848","0.000469","0.000250","0.000098","0.000044","0.000022","0.000010","0.000004","0.000002","0.000001","0.000001","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""

"5 random numbers [0,5) added together (sum 5d5). 21 buckets."
"1 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","1.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"10 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.100000","0.000000","0.000000","0.100000","0.300000","0.100000","0.200000","0.000000","0.000000","0.100000","0.000000","0.100000","0.000000","0.000000","0.000000","0.000000",""
"100 samples","0.000000","0.010000","0.020000","0.000000","0.010000","0.040000","0.020000","0.090000","0.070000","0.140000","0.170000","0.130000","0.070000","0.040000","0.100000","0.050000","0.040000","0.000000","0.000000","0.000000","0.000000",""
"1000 samples","0.000000","0.001000","0.006000","0.007000","0.024000","0.036000","0.046000","0.094000","0.101000","0.120000","0.129000","0.116000","0.094000","0.077000","0.064000","0.030000","0.036000","0.012000","0.006000","0.001000","0.000000",""
"10000 samples","0.000600","0.001800","0.005900","0.010700","0.024300","0.038300","0.059600","0.084900","0.107900","0.113100","0.119000","0.119600","0.102300","0.080800","0.058000","0.034600","0.022300","0.010200","0.004200","0.001600","0.000300",""
"100000 samples","0.000410","0.001470","0.004780","0.010510","0.022300","0.038730","0.059410","0.082690","0.104200","0.117820","0.120470","0.116350","0.103110","0.081130","0.059160","0.037820","0.021470","0.011450","0.004660","0.001700","0.000360",""
"1000000 samples","0.000325","0.001603","0.004889","0.011027","0.022412","0.038840","0.059689","0.081209","0.102385","0.117252","0.121834","0.116637","0.102276","0.081429","0.059453","0.038360","0.022366","0.011221","0.004798","0.001675","0.000320",""

"10 random numbers [0,10) added together (sum 10d10). 91 buckets."
"1 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","1.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"10 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.100000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.100000","0.000000","0.200000","0.100000","0.100000","0.000000","0.000000","0.000000","0.200000","0.100000","0.100000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"100 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.020000","0.000000","0.030000","0.000000","0.020000","0.020000","0.040000","0.040000","0.030000","0.010000","0.030000","0.020000","0.060000","0.060000","0.040000","0.040000","0.030000","0.050000","0.040000","0.050000","0.020000","0.060000","0.030000","0.060000","0.020000","0.040000","0.020000","0.010000","0.030000","0.010000","0.010000","0.010000","0.010000","0.010000","0.020000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"1000 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.002000","0.000000","0.000000","0.001000","0.001000","0.002000","0.001000","0.004000","0.004000","0.002000","0.008000","0.012000","0.005000","0.016000","0.012000","0.010000","0.023000","0.019000","0.022000","0.031000","0.027000","0.033000","0.042000","0.044000","0.044000","0.037000","0.050000","0.031000","0.043000","0.037000","0.046000","0.039000","0.028000","0.046000","0.041000","0.031000","0.028000","0.025000","0.020000","0.018000","0.015000","0.025000","0.020000","0.011000","0.012000","0.010000","0.005000","0.006000","0.002000","0.000000","0.000000","0.003000","0.000000","0.001000","0.003000","0.000000","0.000000","0.000000","0.000000","0.002000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"10000 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000100","0.000000","0.000000","0.000000","0.000000","0.000000","0.000100","0.000000","0.000600","0.000300","0.000100","0.001000","0.001000","0.001800","0.002400","0.002800","0.004500","0.003900","0.006500","0.008600","0.009600","0.010500","0.013900","0.015200","0.024900","0.022300","0.022400","0.028500","0.031300","0.031800","0.034200","0.036600","0.041000","0.042200","0.041900","0.039400","0.042700","0.042800","0.044500","0.043000","0.037500","0.038000","0.039200","0.033600","0.030600","0.025100","0.022000","0.019600","0.017800","0.016900","0.014800","0.011100","0.009900","0.007700","0.005800","0.004500","0.003400","0.002900","0.002000","0.001000","0.001100","0.000900","0.001000","0.000500","0.000200","0.000100","0.000100","0.000200","0.000100","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"100000 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000010","0.000000","0.000000","0.000060","0.000080","0.000090","0.000080","0.000170","0.000290","0.000440","0.000620","0.000860","0.001170","0.001720","0.002430","0.002910","0.004190","0.004930","0.005900","0.007780","0.009630","0.011520","0.013600","0.015550","0.019170","0.020950","0.024290","0.027750","0.030650","0.031970","0.035510","0.035720","0.040000","0.041370","0.042030","0.042490","0.042830","0.042000","0.043090","0.042620","0.039480","0.037120","0.035760","0.033560","0.030960","0.025820","0.024780","0.021170","0.018900","0.016690","0.013940","0.011360","0.009380","0.008020","0.006240","0.005250","0.003760","0.002960","0.002390","0.001840","0.001330","0.000840","0.000760","0.000470","0.000210","0.000220","0.000180","0.000080","0.000020","0.000010","0.000020","0.000000","0.000000","0.000010","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"1000000 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000001","0.000002","0.000001","0.000004","0.000009","0.000010","0.000033","0.000041","0.000100","0.000124","0.000203","0.000287","0.000444","0.000672","0.000871","0.001241","0.001780","0.002300","0.002941","0.003979","0.004960","0.006353","0.007788","0.009729","0.011688","0.013755","0.016172","0.018746","0.021089","0.024189","0.027413","0.030122","0.032515","0.035163","0.037571","0.039339","0.041489","0.042368","0.043120","0.042957","0.042669","0.042582","0.041028","0.039418","0.037573","0.035319","0.032860","0.030228","0.027074","0.024287","0.021531","0.018756","0.016174","0.013777","0.011517","0.009639","0.007867","0.006333","0.005003","0.003856","0.002913","0.002303","0.001758","0.001251","0.000892","0.000644","0.000457","0.000248","0.000183","0.000130","0.000066","0.000049","0.000019","0.000016","0.000006","0.000003","0.000002","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""

"8 random bits (coin flips) added together. 9 buckets."
"1 samples","0.000000","0.000000","0.000000","1.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"10 samples","0.000000","0.000000","0.100000","0.200000","0.200000","0.300000","0.100000","0.100000","0.000000",""
"100 samples","0.010000","0.040000","0.100000","0.220000","0.200000","0.270000","0.110000","0.050000","0.000000",""
"1000 samples","0.005000","0.028000","0.119000","0.219000","0.265000","0.220000","0.106000","0.035000","0.003000",""
"10000 samples","0.003200","0.030900","0.108900","0.222700","0.274900","0.217500","0.107000","0.031600","0.003300",""
"100000 samples","0.003700","0.031300","0.110170","0.218010","0.273030","0.217440","0.111150","0.031260","0.003940",""
"1000000 samples","0.003882","0.031468","0.109459","0.218374","0.273309","0.218427","0.109891","0.031303","0.003887",""

"16 random bits (coin flips) added together. 17 buckets."
"1 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","1.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"10 samples","0.000000","0.000000","0.000000","0.100000","0.000000","0.100000","0.200000","0.100000","0.200000","0.300000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"100 samples","0.000000","0.000000","0.000000","0.030000","0.050000","0.050000","0.180000","0.200000","0.160000","0.150000","0.070000","0.070000","0.040000","0.000000","0.000000","0.000000","0.000000",""
"1000 samples","0.000000","0.000000","0.005000","0.013000","0.030000","0.056000","0.151000","0.153000","0.201000","0.168000","0.119000","0.069000","0.028000","0.005000","0.002000","0.000000","0.000000",""
"10000 samples","0.000000","0.000200","0.002100","0.008700","0.027200","0.065200","0.124000","0.170100","0.198600","0.176400","0.121800","0.068700","0.027300","0.007400","0.002300","0.000000","0.000000",""
"100000 samples","0.000010","0.000240","0.002040","0.008200","0.027250","0.067040","0.123040","0.174860","0.196630","0.173230","0.121430","0.066980","0.028340","0.008500","0.001870","0.000330","0.000010",""
"1000000 samples","0.000011","0.000267","0.001861","0.008462","0.027691","0.066410","0.122515","0.174903","0.196099","0.174290","0.122000","0.066722","0.027930","0.008767","0.001822","0.000241","0.000009",""

"32 random bits (coin flips) added together. 33 buckets."
"1 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","1.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"10 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.100000","0.100000","0.200000","0.200000","0.000000","0.100000","0.200000","0.000000","0.100000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"100 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.010000","0.030000","0.040000","0.080000","0.160000","0.090000","0.120000","0.130000","0.040000","0.130000","0.080000","0.070000","0.010000","0.010000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"1000 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.001000","0.002000","0.006000","0.017000","0.028000","0.063000","0.085000","0.127000","0.128000","0.137000","0.114000","0.108000","0.079000","0.059000","0.029000","0.010000","0.005000","0.001000","0.001000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"10000 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000200","0.000900","0.002200","0.006600","0.015800","0.028900","0.057500","0.078700","0.110000","0.133000","0.137900","0.126100","0.108700","0.085000","0.054700","0.030400","0.013500","0.006100","0.002500","0.000900","0.000300","0.000100","0.000000","0.000000","0.000000","0.000000","0.000000",""
"100000 samples","0.000000","0.000000","0.000000","0.000000","0.000010","0.000050","0.000120","0.000770","0.002520","0.006920","0.015130","0.029620","0.052860","0.079910","0.109380","0.133510","0.139470","0.131780","0.109080","0.081140","0.052540","0.029740","0.015270","0.006740","0.002410","0.000740","0.000200","0.000090","0.000000","0.000000","0.000000","0.000000","0.000000",""
"1000000 samples","0.000000","0.000000","0.000000","0.000002","0.000012","0.000037","0.000212","0.000762","0.002342","0.006432","0.014981","0.030008","0.052503","0.081099","0.109489","0.131791","0.139739","0.132182","0.109695","0.081104","0.052421","0.030185","0.015021","0.006525","0.002450","0.000768","0.000190","0.000044","0.000006","0.000000","0.000000","0.000000","0.000000",""

"64 random bits (coin flips) added together. 65 buckets."
"1 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","1.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"10 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.300000","0.000000","0.200000","0.000000","0.000000","0.100000","0.000000","0.200000","0.200000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"100 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.020000","0.010000","0.020000","0.040000","0.100000","0.060000","0.110000","0.110000","0.030000","0.070000","0.080000","0.070000","0.080000","0.080000","0.050000","0.030000","0.020000","0.010000","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"1000 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.001000","0.000000","0.001000","0.001000","0.002000","0.015000","0.015000","0.019000","0.028000","0.060000","0.061000","0.076000","0.099000","0.092000","0.095000","0.094000","0.079000","0.074000","0.070000","0.047000","0.029000","0.014000","0.014000","0.005000","0.004000","0.004000","0.001000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"10000 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000200","0.000200","0.000900","0.001900","0.004000","0.009100","0.013400","0.020500","0.031800","0.043800","0.058900","0.075100","0.096100","0.097200","0.097300","0.096900","0.086500","0.075600","0.060500","0.050900","0.030000","0.021200","0.013300","0.007000","0.004200","0.002200","0.000700","0.000400","0.000200","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"100000 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000010","0.000020","0.000090","0.000170","0.000460","0.001010","0.002170","0.004350","0.008120","0.013900","0.021750","0.032490","0.045510","0.060510","0.075000","0.088720","0.094970","0.100690","0.096950","0.088840","0.075030","0.060330","0.046010","0.031680","0.021580","0.013310","0.007840","0.004190","0.002520","0.001000","0.000470","0.000210","0.000060","0.000020","0.000010","0.000010","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"1000000 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000001","0.000001","0.000010","0.000024","0.000068","0.000211","0.000452","0.001026","0.002202","0.004363","0.007945","0.013589","0.021786","0.032343","0.045619","0.060632","0.075226","0.087822","0.096364","0.099254","0.096675","0.088545","0.075376","0.060632","0.045701","0.032530","0.021626","0.013522","0.007933","0.004373","0.002307","0.001042","0.000479","0.000208","0.000064","0.000028","0.000016","0.000003","0.000002","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""

